"","Date","Time","Location","Operator","Flight #","Route","AC  Type","Registration","cn / ln","Aboard","Fatalities","Ground","Summary","formatted_date","formatted_time","total_aboard","passengers_aboard","crew_aboard","total_fatalities","passengers_fatalities","crew_fatalities","latitude","longitude"
"23","August 11, 1918","1000.0","Ameland Island, North Sea","Military - German Navy",NA,NA,"Zeppelin L-53 (airship)",NA,NA,"19 (passengers:? crew:?)","19 (passengers:? crew:?)",0,"Shot down by british aircraft.",1918-08-11,10:00:00,19,NA,NA,19,NA,NA,NA,NA
"24","December 16, 1918",NA,"Elizabeth, New Jersey","US Aerial Mail Service",NA,NA,"De Havilland DH-4","97",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"Carl Smith was killed when his mail plane feet 500 feet while attempting to land. He tried to reposition the aircraft after the wind shifted and lost control of the plane and dived into the ground.",1918-12-16,NA,1,0,1,1,0,1,40.6639916,-74.2107006
"25","May 25, 1919",NA,"Cleveland, Ohio","US Aerial Mail Service",NA,NA,"De Havilland DH-4","61",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"Caught fire in midair. The pilot leaped from the plane to his death as the plane began to go into a dive.",1919-05-25,NA,1,0,1,1,0,1,41.4996574,-81.6936772
"26","July 19, 1919",NA,"Dix Run, Pennsylvania","US Aerial Mail Service",NA,NA,"De Havilland DH-4","82",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"The mail plane crashed under unknown circumstances.",1919-07-19,NA,1,0,1,1,0,1,40.907199,-77.938042
"27","July 21, 1919","1655.0","Chicago, Illinois","Wingfoot Air Express Goodyear Tire",NA,"Shuttle","FD Type Dirigible",NA,NA,"? (passengers:? crew:?)","3 (passengers:2 crew:1)",10,"The dirigible, cruising at 1,200 ft. caught fire and crashed into the Illinois Trust and Savings Building in Chicago. The was transporting people from Grant Park to the White City amusement park.[1] One crew member, two passengers, and ten bank employees were killed",1919-07-21,16:55:00,NA,NA,NA,3,2,1,41.8755616,-87.6244212
"28","August 02, 1919",NA,"Verona, Italy","Caproni Company",NA,"Venice Taliedo","Caproni Ca.48",NA,NA,"14 (passengers:12 crew:2)","14 (passengers:12 crew:2)",0,"As the plane was passing over Verona the wings began to flutter and then collapsed and crashed. Sources differ as to the number of deaths with some reporting 15 or 17.",1919-08-02,NA,14,12,2,14,12,2,45.4424977,10.9857376894448
"29","October 02, 1919",NA,"Newcastle, England","Aircraft Transport and Travel",NA,NA,"De Havilland DH-4",NA,NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,NA,1919-10-02,NA,1,0,1,1,0,1,54.9738474,-1.6131572
"30","October 14, 1919",NA,"Cantonsville, Maryland","US Aerial Mail Service",NA,NA,"Curtiss R-4LM","32",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"The pilot was performing a mail flight to Baltimore. While on final approach, in fog, the aircraft hit tree tops and crashed into the woods.",1919-10-14,NA,1,0,1,1,0,1,NA,NA
"31","October 20, 1919",NA,"English Channel off Forkstone, Kent","Aircraft Transport and Travel",NA,NA,"De Havilland DH-4","G-EAHG",NA,"0 (passengers:0 crew:1)","0 (passengers:0 crew:0)",0,"Crashed into the sea while attempting to land in fog.",1919-10-20,NA,0,0,1,0,0,0,NA,NA
"32","October 30, 1919",NA,"Long Valley, New Jersey","US Aerial Mail Service",NA,NA,"De Havilland DH.4","77","77.0","1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"While on a mail flight to New York the pilot encountered bad weather conditions and reduced his altitude to maintain a visual contact with the ground. Eventually, he decided to make an emergency landing in Long Valley, west of Newark. Aircraft hit the ground and crashed.",1919-10-30,NA,1,0,1,1,0,1,40.78168135,-74.7592327981341
"33","December 11, 1919",NA,"Catherham, Surrey, UK","Aircraft Travel Transport",NA,"Paris - Hounslow","de Havilland DH-4","G-EAHF",NA,"1 (passengers:1 crew:1)","1 (passengers:1 crew:1)",0,"Crashed in a field while attemptting to land.",1919-12-11,NA,1,1,1,1,1,1,NA,NA
"34","March 10, 1920",NA,"New Paris, Indiana","US Aerial Mail Service",NA,NA,"De Havilland DH-4","65",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"While on a a mail flight, the aircraft hit trees in fog and crashed in a wooded area.",1920-03-10,NA,1,0,1,1,0,1,41.5045465,-85.8241085143761
"35","March 30, 1920",NA,"Newark, New Jersey","US Aerial Mail Service",NA,"Washington - Newark","De Havilland DH-4","72",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"George Sherlock was killed when his mail plane crashed into a chimney while attempting to land at Heller Field in poor visibility.",1920-03-30,NA,1,0,1,1,0,1,40.735657,-74.1723667
"36","April 10, 1920",NA,"Newark, New Jersey","US Aerial Mail Service",NA,NA,"Curtiss R-4LM","49",NA,"2 (passengers:1 crew:1)","1 (passengers:0 crew:1)",0,"After a fire erupted in flight the pilot decided to make an emergency landing but the aircraft crashed.",1920-04-10,NA,2,1,1,1,0,1,40.735657,-74.1723667
"37","April 11, 1920",NA,"Heller Field, New Jersey","US Aerial Mail Service",NA,NA,"Curtiss JN-4H","44",NA,"2 (passengers:1 crew:1)","1 (passengers:0 crew:1)",0,"The aircraft crashed while on approach for unknown reasons.",1920-04-11,NA,2,1,1,1,0,1,40.9354609,-74.6611513311839
"38","May 12, 1920",NA,"Oskaloosa, Iowa","US Aerial Mail Service",NA,NA,"De Havilland DH-4","79",NA,"2 (passengers:1 crew:1)","1 (passengers:1 crew:0)",0,"In worsening weather conditions, the pilot lost his sense of orientation and crashed in a field.",1920-05-12,NA,2,1,1,1,1,0,41.2951037,-92.6448451
"39","June 06, 1920",NA,"Cleveland, Ohio","US Aerial Mail Service",NA,NA,"De Havilland DH-4","204",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"The aircraft suffered engine failure and crashed shortly after taking off.",1920-06-06,NA,1,0,1,1,0,1,41.4996574,-81.6936772
"40","July 20, 1920",NA,"Cartagena, Columbia","Compañia Colombiana de Navegación Aérea",NA,NA,"Farman F-40",NA,NA,"1 (passengers:1 crew:1)","1 (passengers:1 crew:1)",0,"Crashed while taking off after engine failure. Engine failure due to fuel exhaustion.",1920-07-20,NA,1,1,1,1,1,1,10.4265566,-75.5441671
"41","August 16, 1920",NA,"Bedford, England","By Air",NA,NA,"Armstrong-Whitworth F-K-8","G-EALW",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"The plane crashed during a cargo flight under unknown circumstances.",1920-08-16,NA,1,0,1,1,0,1,52.1363806,-0.4675041
"42","August 16, 1920",NA,"College Park, Maryland","US Aerial Mail Service",NA,NA,"De Havilland DH-4","317",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"While approaching in poor visibility to land, the plane hit a radio mast and crashed in flames.",1920-08-16,NA,1,0,1,1,0,1,38.980666,-76.9369189
"43","September 01, 1920",NA,"Morristown, New Jersey","US Aerial Mail Service",NA,NA,"Junkers JL-6","305",NA,"2 (passengers:0 crew:2)","2 (passengers:0 crew:2)",0,"While en route, the mail plane went out of control and crashed after experiencing an in flight fire.",1920-09-01,NA,2,0,2,2,0,2,40.7970382,-74.4809868
"44","September 15, 1920",NA,"Pemberville, Ohio","US Aerial Mail Service",NA,NA,"Junkers F-13","308",NA,"2 (passengers:? crew:?)","2 (passengers:? crew:?)",0,"The pilot crashed after attempting to make an emergency landing after the engine caught fire.",1920-09-15,NA,2,NA,NA,2,NA,NA,41.4108855,-83.46104
"45","September 27, 1920",NA,"Hillersburg, Pennsylvania","US Aerial Mail Service",NA,NA,"De Havilland DH-4","316",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"The plane struck power lines and crashed in flames after flying at a low altitude in poor visibility.",1920-09-27,NA,1,0,1,1,0,1,NA,NA
"46","October 02, 1920",NA,"Off Port Vendres, France","Latecoere Airlines",NA,NA,"Salmson 2-A-2","F-ALAI","31.0","2 (passengers:1 crew:1)","2 (passengers:1 crew:1)",0,"Crashed into the Mediterranean while on a mail flight.",1920-10-02,NA,2,1,1,2,1,1,NA,NA
"47","October 05, 1920",NA,"Valencia, Spain","Latecoere Airlines",NA,NA,"Breguet 14","F-ALTA","20.0","2 (passengers:1 crew:1)","2 (passengers:1 crew:1)",0,"While on a mail flight the plane crashed while attempting to land.",1920-10-05,NA,2,1,1,2,1,1,39.4697065,-0.3763353
"48","October 15, 1920",NA,"Batavia, Illinois","US Aerial Mail Service",NA,NA,"De Havilland DH-4","76",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"While attempting to land in fog the aircraft hit an obstruction and crashed.",1920-10-15,NA,1,0,1,1,0,1,41.8500284,-88.3125738
"49","November 07, 1920",NA,"Tie Siding, Wyoming","US Aerial Mail Service",NA,NA,"De Havilland DH-4",NA,"178.0","1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"The aircraft crashed into a mountain in poor weather condtions.",1920-11-07,NA,1,0,1,1,0,1,41.0812698,-105.5091717
"50","December 14, 1920","1215.0","London, England","Handley Page Transport",NA,"London - Paris","Handley Page HP-16","G-EAMA","HP-25","8 (passengers:6 crew:2)","4 (passengers:2 crew:2)",0,"The plane failed to gain altitude after taking off from Criclklewood and crashed into a tree and a house. Pilot error in taking off towards a hill in unfavorable wind conditions and fog.The first commercial air disaster to result in passenger fatalities during a regularly scheduled service..",1920-12-14,12:15:00,8,6,2,4,2,2,51.5074456,-0.1277653
"51","December 24, 1920",NA,"Barcelona, Spain","Aeropostale",NA,NA,"Breguet 14","F-ALBO","57","1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"The aircraft stalled and crashed when an engine failed.",1920-12-24,NA,1,0,1,1,0,1,41.3828939,2.1774322
"52","February 03, 1921",NA,"Mendotta, Minnisota","US Aerial Mail Service",NA,NA,"De Havilland DH-4","130",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"Shortly after takeoff from Minneapolis-World Chamberlain Field the engine failed. The aircraft lost altitude and crashed in a field.",1921-02-03,NA,1,0,1,1,0,1,NA,NA
"53","February 09, 1921",NA,"La Crosse, Wisconsin","US Aerial Mail Service",NA,NA,"Junkers F-13","301",NA,"3 (passengers:0 crew:3)","3 (passengers:0 crew:3)",0,"Crashed for unknown reasons. Both pilots and the mechanic were killed.",1921-02-09,NA,3,0,3,3,0,3,43.8122836,-91.2514355
"54","February 15, 1921",NA,"Off Gibraltar","Aeropostale",NA,NA,"Breguet 14","F-ALBA",NA,"2 (passengers:0 crew:2)","2 (passengers:0 crew:2)",0,"The mail fligh encountered poor weather conditions and crashed into the ocean while on approach to Gibraltar. The bodies of the crew were never recovered.",1921-02-15,NA,2,0,2,2,0,2,NA,NA
"55","February 22, 1921",NA,"Elko, Nevada","US Aerial Mail Service",NA,NA,"De Havilland DH-4","67",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"Shortly after taking off, the aircraft stalled and crashed .",1921-02-22,NA,1,0,1,1,0,1,41.1958128,-115.3272864
"56","April 06, 1921",NA,"Point Cook, Australia","Military - Royal Australian Air Force",NA,NA,"Avro 504","H3021",NA,"2 (passengers:0 crew:0)","2 (passengers:0 crew:0)",0,"Shortly after taking off on a training flight, the aircraft dove into the ground and exploded in flames.",1921-04-06,NA,2,0,0,2,0,0,-37.9064862,144.7533059
"57","April 21, 1921",NA,"Mitchel Field, NY","US Aerial Mail Service",NA,NA,"De Havilland DH-4","160",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"After taking off the aircraft stalled and crashed.",1921-04-21,NA,1,0,1,1,0,1,40.7342313,-73.5947466
"58","April 29, 1921",NA,"Cleveland, Ohio","US Aerial Mail Service",NA,NA,"De Havilland DH-4","196",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"The aircraft crashed in a field, short of the runway, a few minutes before its scheduled arrival in Cleveland. The weather was poor with fog.",1921-04-29,NA,1,0,1,1,0,1,41.4996574,-81.6936772
"59","May 17, 1921",NA,"Rock Springs, Wyoming","US Aerial Mail Service",NA,NA,"De Havilland DH-4 De Havilland DH-4","176",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"Crashed while attempting to land.",1921-05-17,NA,1,0,1,1,0,1,41.5860557,-109.2194544
"60","August 14, 1921",NA,"Toulouse, France","Aeropostale",NA,NA,"Breguet 14","F-ALBI",NA,"2 (passengers:? crew:?)","2 (passengers:? crew:?)",0,NA,1921-08-14,NA,2,NA,NA,2,NA,NA,43.6044622,1.4442469
"61","August 24, 1921","1740.0","River Humber, England","Military - Royal Airship Works",NA,NA,"Royal Airship Works ZR-2 (airship)","R-38","R-38","49 (passengers:0 crew:49)","43 (passengers:0 crew:43)",1,"Crashed due to structural failure followed by two explosions and a fire. Attributed to faulty design. This was a test flight before being handed over to the navy. Thirty-two British and 17 Americans were on board, and the survivors were 5 British and 1 American. The fatalities included the designer, Charles Campbell, who had copied a captured German design intended for high-altitude flight, therefore the skeleton was a bit weaker than some. The pilot overstressed it by attempting a turn at 62 mph at low altitude.",1921-08-24,17:40:00,49,0,49,43,0,43,53.7124015,-0.3652257
"62","September 06, 1921",NA,"Paris, France","Franco-Roumaine",NA,"Warsaw - Prague - Strasbourg - Paris","Potez IX","F-ADCD","160","5 (passengers:4 crew:1)","5 (passengers:4 crew:1)",0,"Crashed while making an approach to Le Bourget Airport in Paris. Pilot aborted the landing due to another aircraft on the runway.",1921-09-06,NA,5,4,1,5,4,1,48.8534951,2.3483915
"63","December 05, 1921",NA,"Near Murchinson River, Australia","West Australian Airways",NA,"Geraldton - Derby","Bristol 28 Tourer","G-AUDI","6116","2 (passengers:0 crew:2)","2 (passengers:0 crew:2)",0,"On approach to Geraldton the plane crashed near the Murchinson River. Considered the first commercial flight in Australila.",1921-12-05,NA,2,0,2,2,0,2,NA,NA
"64","January 14, 1922",NA,"Paris, France","Handley Page Transport",NA,NA,"Handley Page O/10","G-EATN","HP-43","5 (passengers:4 crew:1)","5 (passengers:4 crew:1)",5,"Crashed at Le Bourget field.",1922-01-14,NA,5,4,1,5,4,1,48.8534951,2.3483915
"65","February 21, 1922",NA,"Near Norfolk, Virginia","Military - U.S. Army Air Service",NA,NA,"Dirigible Roma (airship)",NA,NA,"45 (passengers:? crew:?)","34 (passengers:? crew:?)",0,"Crashed from a height of 500 ft. after experiencing control problems cause by malfunctioning controls.",1922-02-21,NA,45,NA,NA,34,NA,NA,NA,NA
"66","March 22, 1922","1140.0","North Atlantic Ocean","Aero Limited",NA,"Miami - Bimini","Aeromarine Model 85 (flying boat)",NA,NA,"6 (passengers:5 crew:1)","5 (passengers:5 crew:0)",0,"The plane ditched into the ocean about 40 miles East of Florida after a propeller blade broke. Only the pilot survived, being picked up over 2 days later. The flying boat was named Miss Miami.",1922-03-22,11:40:00,6,5,1,5,5,0,40,-40
"67","April 07, 1922","1315.0","Grandvilliers, France","Daimler Airways / Grands Express Aeriens",NA,"Croydon - Le Bourget","de Havilland DH-18 / Farman F-60 Goliath","G-EAOW/FGEAD","4","7 (passengers:5 crew:2)","7 (passengers:5 crew:2)",0,"A midair collision occurred at 400 ft. in poor visibility approximately 18 miles north of Beauvais, France. The pilots of both planes were using the road as a route marker in bad weather and poor visibility. This was the first commercial midair collision in aviation history. Two killed on the de Havilland, five on the Faman F-60.",1922-04-07,13:15:00,7,5,2,7,5,2,49.6647765,1.9428278
"68","April 08, 1922",NA,"Pao Ting Fou, China",NA,NA,"Test",NA,NA,NA,"17 (passengers:0 crew:17)","17 (passengers:0 crew:17)",0,"Aboard were all workers taking part in a flight test. All seventeen aboard were Chinese nationals.",1922-04-08,NA,17,0,17,17,0,17,NA,NA
"69","June 03, 1922",NA,"Off Folkestone, Kent, England","Cie des Messageries Aeriennes",NA,"Croydon - Paris","Bleriot Spad 27","F-ACMH","555","3 (passengers:2 crew:1)","3 (passengers:2 crew:1)",0,"Went down into the English Channel while en route.",1922-06-03,NA,3,2,1,3,2,1,51.0791366,1.1841744
"70","July 04, 1922",NA,"Fuhlsbuttel, Germany",NA,NA,"Hamburg - Berlin","LVG C VI",NA,NA,"3 (passengers:2 crew:1)","2 (passengers:1 crew:1)",0,"The passenger/mail plane lost it's engine while taking off and crashed into trees. Actress Fern Andra survived the accident but her director, Georg Bluen did not. The pilot, Lothar von Richthofen, was also killed. He was a World War I ace and brother of Manfred von Richthofen (The Red Baron).",1922-07-04,NA,3,2,1,2,1,1,53.6323399,10.0233695
"71","July 16, 1922","1645.0","Near Saverne, Lorraine, France","Compagnie Franco-Roumaine de Navigaation Aerienne",NA,"Strasbourg - Paris","Potez 29","F-FREI","25","5 (passengers:4 crew:1)","5 (passengers:4 crew:1)",0,"Lost an engine and could not make an emergency landing because of gusty winds. Stalled while making a turn and crashed.",1922-07-16,16:45:00,5,4,1,5,4,1,NA,NA
"72","July 26, 1922",NA,"Cadix, Spain","Grands Express Aeriens",NA,NA,"Breguet 14","F-ALVE","117","3 (passengers:2 crew:1)","3 (passengers:2 crew:1)",0,"While attempting to make an emergency landing due to engine problems, the aircraft hit telephone lines and crashed.",1922-07-26,NA,3,2,1,3,2,1,36.5297438,-6.2928976
"73","September 07, 1922",NA,"Indianapolis, Indiana","US Aerial Mail Service",NA,NA,"De Havilland DH-4","227",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"The plane stalled shortly after takeoff and crashed.",1922-09-07,NA,1,0,1,1,0,1,39.7683331,-86.1583502
"74","October 02, 1922",NA,"Venice, Italy","de Havilland Air Service",NA,"Venice - London","de Havilland DH-9","G-EAYT","14","4 (passengers:3 crew:1)","4 (passengers:3 crew:1)",0,"Shortly after taking off the plane crashed into the sea and sank.",1922-10-02,NA,4,3,1,4,3,1,45.4371908,12.3345898
"75","October 25, 1922",NA,"Larache, Morocco","Grands Express Aeriens",NA,NA,"Breguet 14",NA,NA,"2 (passengers:1 crew:1)","2 (passengers:1 crew:1)",0,"Crashed under unknown circumstances.",1922-10-25,NA,2,1,1,2,1,1,35.1952327,-6.152913
"76","December 03, 1922",NA,"Fez, Morocco","Grands Express Aeriens",NA,"Toulouse - Barcelona - Valencia - Alicante - Malaga - Rabat","Breguet 14","F-ALNA","14","1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"While flying in foggy conditions the pilot reduced altitude and crashed into a hill.",1922-12-03,NA,1,0,1,1,0,1,34.0346534,-5.0161926
"77","January 10, 1923",NA,"Ajaccio, France","Amee de l'Air",NA,NA,"Lioré-et-Olivier H-13","F-AEIB","4","4 (passengers:2 crew:2)","3 (passengers:1 crew:2)",0,"The plane crashed mid-air due to a structural failure of the tail.",1923-01-10,NA,4,2,2,3,1,2,41.9263991,8.7376029
"78","January 17, 1923",NA,"Barcelona, Spain","Grands Express Aeriens",NA,NA,"Breguet 14","F-ALJU","6083-130","1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"Crashed into a mountain during a snowstorm.",1923-01-17,NA,1,0,1,1,0,1,41.3828939,2.1774322
"79","January 18, 1923",NA,"Cheyenne, Wyoming","US Aerial Mail Service",NA,NA,"De Havilland DH-4","223",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"Crashed during a mail flight.",1923-01-18,NA,1,0,1,1,0,1,41.139981,-104.820246
"80","February 26, 1923",NA,"Meadville, Pennsylvania","US Aerial Mail Service",NA,NA,"De Havilland DH-4","291",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"The pilot lost control of the aircraft while on approach in poor weather conditions.",1923-02-26,NA,1,0,1,1,0,1,41.641445,-80.151449
"81","May 14, 1923","1342.0","Near Amiens, Picrdie, France","Grands Express Aeriens (Air Union)",NA,"Paris - London","Farman F-60 Goliath","F-AEBY","15","6 (passengers:4 crew:2)","6 (passengers:4 crew:2)",0,"Broke-up in mid air after suffering structural failure at 3,000 ft. after a onboard fire weakened the plane's structure losing a wing. Possibly started by a passenger discarding a match after lighting a cigarette.",1923-05-14,13:42:00,6,4,2,6,4,2,NA,NA
